ts,symbol,best_bid,best_ask,mid,micro,spread,tick,imb3,imb5,qd_bid,qd_ask,qr_bid,qr_ask,book_ofi,trade_ofi,net_ofi,micro_drift,ret1s,vol10s,entropy10s,ising_field,ising_magnet,ising_energy,ising_prob_up,ising_prob_down,ising_suscept,ising_spin,ising_consensus,ising_criticalness,long_score,short_score,long,short,reason
2026-03-15T23:46:26.097375075+03:00,XBTUSDTM,71763.90000000,71764.00000000,71763.95000000,71763.96602847,0.10000000,0.10000000,0.33521657,0.43774782,0.00000000,0.04959786,0.00000000,0.00000000,0.44077670,-0.18235294,0.16036836,0.00000000,0.00000148,0.00000471,0.00000000,0.14703418,1.00000000,-0.32703418,0.68673135,0.31326865,0.00000000,1,1.00000000,0.00000000,0.38779693,0.02013873,true,false,ising_long_signal
2026-03-15T23:46:26.154113381+03:00,XBTUSDTM,71763.90000000,71764.00000000,71763.95000000,71763.96754098,0.10000000,0.10000000,0.36363636,0.42616679,0.00000000,0.00000000,0.02813017,0.05782793,0.44663651,-0.18235294,0.16359126,0.01512510,0.00000148,0.00000468,0.00000000,0.14515356,1.00000000,-0.32515356,0.68575954,0.31424046,0.00000000,1,1.00000000,0.00000000,0.37931578,0.01380757,true,false,ising_long_signal
2026-03-15T23:46:26.253207722+03:00,XBTUSDTM,71763.90000000,71764.00000000,71763.95000000,71763.96754098,0.10000000,0.10000000,0.36363636,0.42107294,0.01233906,0.00000000,0.00000000,0.00000000,0.44747232,-0.18235294,0.16405095,0.00000000,0.00000148,0.00000466,0.00000000,0.14331159,1.00000000,-0.32331159,0.68480612,0.31519388,0.00000000,1,1.00000000,0.00000000,0.38117164,0.02080261,true,false,ising_long_signal
2026-03-15T23:46:26.40449412+03:00,XBTUSDTM,71763.90000000,71764.00000000,71763.95000000,71763.96805097,0.10000000,0.10000000,0.36794582,0.44732704,0.00000000,0.06266667,0.00000000,0.00000000,0.44832228,-0.18235294,0.16451843,0.00509984,0.00000148,0.00000463,0.00000000,0.15320061,1.00000000,-0.33320061,0.68990634,0.31009366,0.00000000,1,1.00000000,0.00000000,0.39682197,0.01320469,true,false,ising_long_signal
2026-03-15T23:46:26.45281966+03:00,XBTUSDTM,71763.90000000,71764.00000000,71763.95000000,71763.96805097,0.10000000,0.10000000,0.36794582,0.44732704,0.00000000,0.00000000,0.00000000,0.00000000,0.44832228,-0.18235294,0.16451843,0.00000000,0.00000148,0.00000461,0.00000000,0.14736543,1.00000000,-0.32736543,0.68690235,0.31309765,0.00000000,1,1.00000000,0.00000000,0.38536037,0.01463963,true,false,ising_long_signal
2026-03-15T23:46:26.609661068+03:00,XBTUSDTM,71763.90000000,71764.00000000,71763.95000000,71763.96999113,0.10000000,0.10000000,0.40476190,0.47556882,0.00000000,0.00000000,0.07441608,0.00000000,0.45549440,-0.18235294,0.16846310,0.01940167,0.00000148,0.00000458,0.00000000,0.15921363,1.00000000,-0.33921363,0.69298521,0.30701479,0.00000000,1,1.00000000,0.00000000,0.39747735,-0.00343063,true,false,ising_long_signal
2026-03-15T23:46:26.653843631+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.75239457,0.10000000,0.10000000,-0.26703133,0.11733333,0.15267947,0.00000000,0.00000000,0.88335704,0.45837266,-0.06349206,0.22353354,1.00000000,0.00000393,0.00000931,0.00000000,0.15098056,1.00000000,-0.33098056,0.68876532,0.31123468,0.00000000,1,1.00000000,0.00000000,0.39504396,-0.04128380,true,false,ising_long_signal
2026-03-15T23:46:26.754783306+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.73571043,0.10000000,0.10000000,-0.46000812,-0.06666667,0.03520286,0.00000000,0.00000000,0.39577039,0.38069705,-0.06349206,0.18081195,-0.16684141,0.00000393,0.00000926,0.00000000,0.00605112,1.00000000,-0.18605112,0.60981216,0.39018784,0.00000000,1,1.00000000,0.00000000,0.19682685,0.17714397,false,false,no_strong_signal
2026-03-15T23:46:26.880889455+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.73677812,0.10000000,0.10000000,-0.25323349,-0.04738292,0.00000000,0.00000000,0.06926407,0.02867965,0.38108422,-0.06349206,0.18102489,0.01067689,0.00000393,0.00000922,0.00000000,0.06364619,1.00000000,-0.24364619,0.64215984,0.35784016,0.00000000,1,1.00000000,0.00000000,0.27775286,0.11441164,false,false,no_strong_signal
2026-03-15T23:46:26.952880602+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.73677812,0.10000000,0.10000000,-0.04631998,-0.02784536,0.00000000,0.00000000,0.03990746,0.00000000,0.38108422,-0.06349206,0.18102489,0.00000000,0.00000393,0.00000917,0.00000000,0.07882057,1.00000000,-0.25882057,0.65048446,0.34951554,0.00000000,1,1.00000000,0.00000000,0.29944797,0.09735944,false,false,no_strong_signal
2026-03-15T23:46:27.121685278+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.73677812,0.10000000,0.10000000,-0.04631998,-0.02784536,0.00000000,0.00000000,0.00000000,0.00000000,0.38108422,-0.37671233,0.04007577,0.00000000,0.00000393,0.00000913,0.00000000,0.03329362,1.00000000,-0.21329362,0.62525287,0.37474713,0.00000000,1,1.00000000,0.00000000,0.21947240,0.18052760,false,false,no_strong_signal
2026-03-15T23:46:27.153086749+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.73677812,0.10000000,0.10000000,-0.04631998,-0.02784536,0.00000000,0.00000000,0.00000000,0.00000000,0.38108422,-0.37671233,0.04007577,0.00000000,0.00000393,0.00000908,0.00000000,0.03329362,1.00000000,-0.21329362,0.62525287,0.37474713,0.00000000,1,1.00000000,0.00000000,0.21947240,0.18052760,false,false,no_strong_signal
2026-03-15T23:46:27.252947566+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.73677812,0.10000000,0.10000000,-0.04631998,-0.02784536,0.00000000,0.00000000,0.00000000,0.00000000,0.38108422,-0.37671233,0.04007577,0.00000000,0.00000393,0.00000904,0.00000000,0.03329362,1.00000000,-0.21329362,0.62525287,0.37474713,0.00000000,1,1.00000000,0.00000000,0.21947240,0.18052760,false,false,no_strong_signal
2026-03-15T23:46:27.352846172+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.73677812,0.10000000,0.10000000,-0.04631998,-0.02784536,0.00000000,0.00000000,0.00000000,0.00000000,0.38108422,-0.37671233,0.04007577,0.00000000,0.00000393,0.00000900,0.00000000,0.03329362,1.00000000,-0.21329362,0.62525287,0.37474713,0.00000000,1,1.00000000,0.00000000,0.21947240,0.18052760,false,false,no_strong_signal
2026-03-15T23:46:27.453280037+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.73677812,0.10000000,0.10000000,-0.04631998,-0.02784536,0.00000000,0.00000000,0.00000000,0.00000000,0.38108422,-0.37671233,0.04007577,0.00000000,0.00000393,0.00000896,0.00000000,0.03329362,1.00000000,-0.21329362,0.62525287,0.37474713,0.00000000,1,1.00000000,0.00000000,0.21947240,0.18052760,false,false,no_strong_signal
2026-03-15T23:46:27.553108677+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.73539737,0.10000000,0.10000000,-0.06674082,-0.01985048,0.00000000,0.00000000,0.05728587,0.04050500,0.38566308,-0.37671233,0.04259415,-0.01380748,0.00000393,0.00000891,0.00000000,0.03257527,1.00000000,-0.21257527,0.62484882,0.37515118,0.00000000,1,1.00000000,0.00000000,0.21455337,0.17762336,false,false,no_strong_signal
2026-03-15T23:46:27.735809241+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.73539737,0.10000000,0.10000000,-0.06674082,-0.05156831,0.06154655,0.00000000,0.00000000,0.00000000,0.37932283,-0.37671233,0.03910701,0.00000000,0.00000393,0.00000887,0.00000000,0.02407349,1.00000000,-0.20407349,0.62005375,0.37994625,0.00000000,1,1.00000000,0.00000000,0.21334964,0.19649781,false,false,no_strong_signal
2026-03-15T23:46:27.940716351+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70681028,0.10000000,0.10000000,-0.46293495,-0.43763518,0.56278027,0.00000000,0.00000000,0.00808898,0.22827632,-0.37671233,-0.04396857,-0.28587082,0.00000393,0.00000883,0.00000000,-0.14133137,1.00000000,-0.03866863,0.52318454,0.47681546,0.00000000,1,1.00000000,0.00000000,0.03757402,0.45182370,false,false,no_strong_signal
2026-03-15T23:46:28.052788092+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70416368,0.10000000,0.10000000,-0.48421863,-0.46445672,0.06794872,0.00300903,0.00000000,0.00000000,0.21805370,-0.38305085,-0.05244334,-0.02646609,0.00000393,0.00000879,0.00000000,-0.07684285,1.00000000,-0.10315715,0.56158007,0.43841993,0.00000000,1,1.00000000,0.00000000,0.07552714,0.33582610,false,false,no_strong_signal
2026-03-15T23:46:28.249402486+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70416368,0.10000000,0.10000000,-0.48421863,-0.46445672,0.00000000,0.00000000,0.00000000,0.00000000,0.21446336,-0.38305085,-0.05441803,0.00000000,0.00000393,0.00000875,0.00000000,-0.06902689,1.00000000,-0.11097311,0.56619304,0.43380696,0.00000000,1,1.00000000,0.00000000,0.07905383,0.32094617,false,false,no_strong_signal
2026-03-15T23:46:28.452609953+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70415473,0.10000000,0.10000000,-0.48481353,-0.46504783,0.00000000,0.00000000,0.00000000,0.00150905,0.21411495,-0.38305085,-0.05460966,-0.00008948,0.00000393,0.00000872,0.00000000,-0.06925840,1.00000000,-0.11074160,0.56605657,0.43394343,0.00000000,1,1.00000000,0.00000000,0.07869125,0.32118802,false,false,no_strong_signal
2026-03-15T23:46:28.552501267+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70415473,0.10000000,0.10000000,-0.48481353,-0.46504783,0.00000000,0.00000000,0.00000000,0.00000000,0.21411495,-0.38305085,-0.05460966,0.00000000,0.00000393,0.00000868,0.00000000,-0.06918500,1.00000000,-0.11081500,0.56609984,0.43390016,0.00000000,1,1.00000000,0.00000000,0.07883489,0.32116511,false,false,no_strong_signal
2026-03-15T23:46:28.652786317+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70415473,0.10000000,0.10000000,-0.48481353,-0.46504783,0.00000000,0.00000000,0.00000000,0.00000000,0.21411495,-0.38305085,-0.05460966,0.00000000,0.00000393,0.00000864,0.00000000,-0.06918500,1.00000000,-0.11081500,0.56609984,0.43390016,0.00000000,1,1.00000000,0.00000000,0.07883489,0.32116511,false,false,no_strong_signal
2026-03-15T23:46:28.752613925+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70415473,0.10000000,0.10000000,-0.48481353,-0.46504783,0.00000000,0.00000000,0.00000000,0.00000000,0.21411495,-0.38305085,-0.05460966,0.00000000,0.00000393,0.00000860,0.00000000,-0.06918500,1.00000000,-0.11081500,0.56609984,0.43390016,0.00000000,1,1.00000000,0.00000000,0.07883489,0.32116511,false,false,no_strong_signal
2026-03-15T23:46:28.853343689+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70415473,0.10000000,0.10000000,-0.48481353,-0.45594150,0.00000000,0.00000000,0.02338377,0.00000000,0.21411495,-0.38305085,-0.05460966,0.00000000,0.00000393,0.00000857,0.00000000,-0.06731046,1.00000000,-0.11268954,0.56720458,0.43279542,0.00000000,1,1.00000000,0.00000000,0.08019278,0.31793651,false,false,no_strong_signal
2026-03-15T23:46:28.953823152+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70457774,0.10000000,0.10000000,-0.45792880,-0.42900998,0.00000000,0.06479156,0.00000000,0.00000000,0.28409992,-0.19648094,0.06783853,0.00423015,0.00000393,0.00000853,0.00000000,-0.01997783,1.00000000,-0.16002217,0.59485032,0.40514968,0.00000000,1,1.00000000,0.00000000,0.16287633,0.24749032,false,false,no_strong_signal
2026-03-15T23:46:29.0670758+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70457774,0.10000000,0.10000000,-0.45792880,-0.42900998,0.00000000,0.00000000,0.00000000,0.00000000,0.28409992,-0.19648094,0.06783853,0.00000000,0.00000393,0.00000849,0.00000000,-0.02589409,1.00000000,-0.15410591,0.59142374,0.40857626,0.00000000,1,1.00000000,0.00000000,0.15109508,0.24890492,false,false,no_strong_signal
2026-03-15T23:46:29.153041753+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70457774,0.10000000,0.10000000,-0.86639047,-0.43451464,0.01344086,0.00000000,0.00000000,0.00000000,0.28409992,-0.19648094,0.06783853,0.00000000,0.00000393,0.00000846,0.00000000,-0.05615490,1.00000000,-0.12384510,0.57376480,0.42623520,0.00000000,1,1.00000000,0.00000000,0.11351944,0.28863110,false,false,no_strong_signal
2026-03-15T23:46:29.252960771+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70457774,0.10000000,0.10000000,-0.86639047,-0.43451464,0.00000000,0.00000000,0.00000000,0.00000000,0.28409992,-0.19648094,0.06783853,0.00000000,0.00000334,0.00000842,0.00000000,-0.05502587,1.00000000,-0.12497413,0.57442734,0.42557266,0.00000000,1,1.00000000,0.00000000,0.11367845,0.28632155,false,false,no_strong_signal
2026-03-15T23:46:29.35342854+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70458136,0.10000000,0.10000000,-0.86632124,-0.43429672,0.00000000,0.00053706,0.00000000,0.00000000,0.28417088,-0.19648094,0.06787756,0.00003616,0.00000274,0.00000839,0.00000000,-0.05493858,1.00000000,-0.12506142,0.57447855,0.42552145,0.00000000,1,1.00000000,0.00000000,0.11382931,0.28625662,false,false,no_strong_signal
2026-03-15T23:46:29.453116048+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70458136,0.10000000,0.10000000,-0.86632124,-0.43429672,0.00000000,0.00000000,0.00000000,0.00000000,0.28417088,-0.19648094,0.06787756,0.00000000,0.00000245,0.00000836,0.00000000,-0.05498775,1.00000000,-0.12501225,0.57444971,0.42555029,0.00000000,1,1.00000000,0.00000000,0.11373140,0.28626860,false,false,no_strong_signal
2026-03-15T23:46:29.553115438+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70458136,0.10000000,0.10000000,-0.86632124,-0.43429672,0.00000000,0.00000000,0.00000000,0.00000000,0.28417088,-0.19648094,0.06787756,0.00000000,0.00000245,0.00000832,0.00000000,-0.05498775,1.00000000,-0.12501225,0.57444971,0.42555029,0.00000000,1,1.00000000,0.00000000,0.11373140,0.28626860,false,false,no_strong_signal
2026-03-15T23:46:29.652713429+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70458136,0.10000000,0.10000000,-0.86632124,-0.43429672,0.00000000,0.00000000,0.00000000,0.00000000,0.28417088,-0.19648094,0.06787756,0.00000000,0.00000245,0.00000829,0.00000000,-0.05498775,1.00000000,-0.12501225,0.57444971,0.42555029,0.00000000,1,1.00000000,0.00000000,0.11373140,0.28626860,false,false,no_strong_signal
2026-03-15T23:46:29.784149067+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70458136,0.10000000,0.10000000,-0.86632124,-0.43429672,0.00000000,0.00000000,0.00000000,0.00000000,0.28417088,-0.19648094,0.06787756,0.00000000,0.00000245,0.00000826,0.00000000,-0.05498775,1.00000000,-0.12501225,0.57444971,0.42555029,0.00000000,1,1.00000000,0.00000000,0.11373140,0.28626860,false,false,no_strong_signal
